Date,Close,High,Low,Open,Volume,RSI
2024-03-14,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500,30.697508803753934
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,31.967913453971207
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,30.88807462218699
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,39.08421667011842
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,46.0575839819746
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,37.281364710958414
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600,45.12786238283923
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,51.43759904182233
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400,51.15549692320459
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,57.42844443033353
2024-03-28,170.45059204101562,171.19608975046205,169.48641379008976,170.71897546322947,65672700,51.28824281338857
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,45.23478987700445
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500,42.4957384813039
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,47.3533400315144
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400,42.236262858967635
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200,44.432242403385985
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,40.35854868497325
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,37.76248738337313
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300,28.638672385488064
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,57.21024974123517
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,58.19579825346605
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800,53.23030369344657
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200,49.46166440534164
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,40.661263141866556
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,41.94479117755019
2024-04-19,164.00946044921875,165.40104980433753,163.09498527768548,165.21220316607506,67772100,41.06566661013446
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,44.604310190594624
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800,45.098043508003826
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,50.340817648431475
2024-04-25,168.87014770507812,169.5858267499,167.1405874855602,168.5123081826672,50558300,50.52636133052969
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,51.47006895951158
2024-04-29,172.45846557617188,174.97327656975762,172.06087287514865,172.32924112310414,68169400,56.00501587316869
2024-04-30,169.3074951171875,173.93952434742974,168.97947431756717,172.2894858404387,65934800,53.84382919564529
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,39.346739595578455
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,43.96433503003579
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100,64.99295323124382
2024-05-06,180.6191864013672,183.0942290168702,179.33692188523904,181.25534382134734,78569700,68.12697951304148
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,71.6085778903756
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,74.00608778274766
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,80.11692010538212
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500,76.51479756226074
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,77.9698143775801
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,77.344661916986
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,78.25155200786227
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,79.64216810056436
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187153,41282900,76.89582786018607
2024-05-20,190.1507110595703,191.02661956084452,188.13016182957105,188.44867953467443,44361300,86.26298623208528
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,89.92371935326295
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500,83.67653399460247
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,59.11402945730539
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,69.35820878878862
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,68.38214671485919
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,68.32335100684244
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,67.041561529685
