Date,Close,High,Low,Open,Volume,%K,%D
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600,77.88025825460262,84.08016753136614
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,78.14975317007921,79.52290310605655
2023-11-29,187.9933319091797,190.69355953478944,187.59624584865094,189.5122080551024,43014200,68.66003298838945,74.89668147102374
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400,68.29797133599241,71.70258583148701
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300,80.61934104355382,72.52578178931189
2023-12-04,188.05284118652344,188.66834410198348,186.08723998028688,188.5988457293275,43389500,47.20927381951757,65.37552873302126
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400,85.89939686888593,71.24267057731909
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700,66.62136348520293,66.5766780578688
2023-12-07,192.857666015625,193.58235469178888,192.1826017223777,192.22231940614063,47477700,90.33118632525033,80.95064889311305
2023-12-08,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300,96.7213408183657,84.55796354293965
2023-12-11,191.77561950683594,192.0833786038581,190.02841974664355,191.70613626728084,60943700,67.09613018967283,84.7162191110963
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,85.01171448861827,82.94306183221893
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200,99.62091739555213,83.90958735794773
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600,87.59249181720034,90.74170790045692
2023-12-15,196.13368225097656,196.95763485816647,195.56781885438525,196.09396456637802,128256700,83.155373892548,90.12292770176681
2023-12-18,194.46592712402344,195.2005529586929,192.97683175624098,194.6644701434888,55751900,69.35120348014185,80.03302306329674
2023-12-19,195.50828552246094,195.51820737110475,194.46591579616017,194.73395718814848,40714100,77.97890471174983,76.82849402814655
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800,60.641155644672054,69.32375461218791
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500,59.408356257716235,66.00947220471271
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800,36.22899803608012,52.09283664615614
2023-12-26,191.64654541015625,192.48043504376977,191.42814358023,192.20247183256527,28919300,19.877835956931193,38.505063416909174
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700,24.150026372338605,26.752286788449968
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900,29.191307841770954,24.406390057013578
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,16.881729937730775,23.40768805061344
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700,11.125250338379868,19.066096039293864
2024-01-03,182.91049194335938,184.52864659728237,182.09644611937017,182.88071125690678,58414500,5.0648915530005665,11.023957276370398
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,5.496264165630996,7.228802019003806
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300,5.540294844985945,5.367150187872498
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,30.78238822947233,13.939649080029753
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,28.383760350117804,21.568814474858687
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900,34.380286157783544,31.182144912457886
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,32.0520629848232,31.605369830908177
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,37.72956241205365,34.7206371848868
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000,23.87850191252727,31.220042436468038
2024-01-17,181.35191345214844,181.60009595806468,178.98922629636922,179.9521756311529,47317400,17.322107348567997,26.310057224382973
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800,58.3851773471213,33.19526220273885
2024-01-19,190.16738891601562,190.55455307634924,187.44731794521132,187.95360487861367,68741000,80.04226764399775,51.916517446562345
2024-01-22,192.48045349121094,193.90998737033232,190.86229845472488,190.9020161446229,60133900,90.50131017518875,76.30958505543593
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,96.34141726543666,88.96166502820772
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,88.40219711367907,91.74830818476816
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,86.36638521291302,90.36999986400957
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000,75.37303535617659,83.38053922758955
2024-01-29,190.33615112304688,190.80273551445788,188.20178731814485,190.6141143586287,47145600,71.08210209580442,77.60717422163134
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,48.1342598425007,64.8631324314939
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,25.497555654746346,48.23797253101714
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400,40.796085294371714,38.14263359720625
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000,38.52887831364861,34.940839754255556
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,49.21187662017011,42.845613409396805
2024-02-06,187.92384338378906,187.93376523327166,185.41223700926741,185.50157909819623,43490800,58.66918214523801,48.80331235968557
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,59.311190333473775,55.73074969962729
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000,52.9480861170183,56.97615286524336
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,57.44887308024761,56.56938317691322
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900,47.512057875524654,52.63633902426352
2024-02-13,183.92919921875,185.09218906227858,182.40838501375495,184.65482795312093,56529500,35.4062294303474,46.78905346203988
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500,33.10764166362554,38.675309656499195
2024-02-15,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500,37.41009336729911,35.30798815375735
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400,26.236127771084632,32.25128760066976
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600,21.539609850755582,28.395276996379767
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700,27.98870906709806,25.25481556297942
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,45.383561792801785,31.637293570218475
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,23.319348184651094,32.23053968151698
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400,10.73436365449997,26.47909121065095
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900,27.297340480673153,20.45035077327474
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,17.83327734412011,18.62166049309774
2024-02-29,179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600,11.663489710921661,18.93136917857164
2024-03-01,178.5814666748047,179.44623902736157,176.3151552102376,178.47212642137438,73488000,20.194815177125626,16.5638607440558
2024-03-04,174.0488739013672,175.8380562970389,172.74672514229152,175.0925585764457,81510100,10.547588713677348,14.135297867241542
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400,3.1426746554151985,11.295026182072723
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700,2.68950184429737,5.459921737796638
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,3.081539957772319,2.9712388191616284
2024-03-08,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76114600,13.534750703932302,6.435264168667328
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500,25.740196240776232,14.118828967493618
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400,28.640366967594016,22.638437970767516
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,15.951667857119084,23.444077021829774
2024-03-14,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500,29.228841053819853,24.606958626177647
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,26.765922238028356,23.98214371632243
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,35.748441786401926,30.581068359416715
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200,53.906221496851394,38.806861840427224
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,84.55152474145102,58.068729341568115
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300,28.290772321175545,55.582839519825995
2024-03-22,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71106600,37.22977073891756,50.02402260051471
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,23.18273014093308,29.567757733675393
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400,11.984364775485675,24.13228855177877
2024-03-27,172.2695770263672,172.55784458202757,169.0887904097557,169.38699247288517,60273300,44.912387858491115,26.69316092496996
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700,22.017329149248376,26.30469392774172
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,6.2907614249279185,24.406826144222467
2024-04-02,167.82644653320312,168.3234450234108,167.22010776846216,168.0650112686913,49329500,5.842931312619011,11.383673962265101
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,13.601350258853056,8.578347665466662
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400,5.6513381830810125,8.365206584851027
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200,12.930847825473721,10.727845422469263
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500,2.107232886646337,6.896472965067024
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,13.792943388391055,9.610341366837039
2024-04-10,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300,6.454686122318905,7.451620799118765
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300,94.96990512957404,38.40584488009467
2024-04-12,175.49017333984375,177.28930548264634,173.16422400054728,173.2139117167825,101593300,83.91118158226286,61.77859094471861
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800,49.599817964355154,76.16030155873068
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200,20.17781649824866,51.229605348288885
2024-04-17,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200,7.911292162506274,25.896308875036695
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900,4.148936597899325,10.746015086218087
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100,6.442550407357375,6.1675930559209915
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,12.324916156590646,7.638801053949115
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800,19.747855435653268,12.838440666533762
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,34.59384149315258,22.22220436179883
2024-04-25,168.87014770507812,169.5858267499,167.1405874855602,168.5123081826672,50558300,40.686368518697094,31.676021815834314
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,36.55452257685627,37.27824419623531
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,65.96624382364855,47.73571163973397
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,43.767408078981724,48.762724826495514
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,36.55452257685627,48.762724826495514
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,71.31477392887929,50.54556819490576
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100,84.2059550446508,64.0250838501288
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,76.91974904136248,77.48015933829753
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,79.93019493094408,80.35196633898579
2024-05-08,181.64300537109375,181.97102617972277,180.36074083125402,181.75234564063675,45057100,81.41371758944351,79.42122052058336
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,89.06886621978798,83.4709262467252
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500,83.2350143139455,84.57253270772567
2024-05-13,185.4128875732422,186.22907786103977,183.76061103045285,184.57680131825043,72044800,96.11649578232554,89.47345877201968
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,95.73058772027828,91.69403260551644
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,95.7279165586381,95.8583333537473
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,94.32915592081969,95.26255339991202
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900,94.46417992982667,94.8404174697615
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,96.1803818130656,94.99123922123732
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,98.2783679919803,96.30764324495753
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500,84.8153184203157,93.09135607512053
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,53.02253827187485,78.70540822805695
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,75.82057595826079,71.21947755015044
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,74.4824287141607,67.77518098143213
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,75.66586610793436,75.3229569267853
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,84.26864514974652,78.13897999061386
