Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2023-06-21,182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700,180.71906765025932,177.18988279312893,3.5291848571303888,181.5190820728141
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300,181.40017347224466,177.77924373387228,3.620929738372382,182.24451675688408
2023-06-23,184.82945251464844,185.70073399676707,183.17600887110433,183.71066436514266,53079300,181.9277548633837,178.30148142133717,3.6262734420465392,182.76150390843696
2023-06-26,183.4334259033203,186.18586660248252,183.39381396241686,184.9779592329188,48088700,182.1593965618355,178.68162545703962,3.4777711047958917,182.89588830741363
2023-06-27,186.19573974609375,186.52247023555708,183.82943266258093,184.04725298888982,50730800,182.78037243633676,179.23822651548807,3.5421459208486965,183.55585859514966
2023-06-28,187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800,183.48707858495322,179.8408736182181,3.6462049667351266,184.3194793565885
2023-06-29,187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300,184.13685138828976,180.42381644699014,3.713034941299611,184.99770384659894
2023-06-30,192.04714965820312,192.5520885186599,189.36400761728203,189.73035002901096,85069600,185.3538203528918,181.28480409226518,4.069016260626626,186.40759300891978
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200,186.15356407414163,181.97127449587632,4.182289578265312,187.23650531533895
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300,186.65814646417755,182.5240208005799,4.1341256635976436,187.67587417414617
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300,187.1582138688774,183.07102552607225,4.087188342805149,188.12241625826226
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000,187.40922399106333,183.49463694362882,3.914587047434509,188.25588893922702
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200,187.306311901693,183.73505608929753,3.5712558123954636,187.95277023341288
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100,187.1385064047979,183.9187983176366,3.219708087161308,187.60533142110532
2023-07-12,187.88882446289062,189.79968522544766,186.60170827121757,187.79970514631046,60750200,187.2539399521968,184.21287432839617,3.0410656238006197,187.6620300294624
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300,187.46890058755594,184.54163801385062,2.9272625737053204,187.85986083997616
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900,187.67363628442232,184.8570487252089,2.816587559213417,188.04782519541845
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200,188.3495362535857,185.39111815919227,2.958418094393437,188.85165737313164
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48353800,188.88184683822035,185.8665579291566,3.0152889090637416,189.4432369092475
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300,189.5409403384701,186.4072539780964,3.1336863603737015,190.18778044536677
2023-07-20,191.2155303955078,194.52241775180616,190.59177067525178,193.15609269125693,59581200,189.7985695780144,186.76342260160837,3.0351469764060255,190.393330435395
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71917800,189.835298525898,187.0059326118046,2.829365914093387,190.32212589616756
2023-07-24,190.83924865722656,192.9778399722658,190.34420521064493,191.49270963252084,45377800,189.98975239225624,187.2898819485025,2.699870443753724,190.4255504483794
2023-07-25,191.70065307617188,192.51253172271785,191.0075951507849,191.41353447405788,37283200,190.25296788208942,187.61660573573727,2.6363621463521554,190.6805709739379
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,190.60972892682207,187.983665657005,2.626063269817081,191.05883971372063
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200,190.71663389285786,188.22966162360126,2.486972269256597,191.10799401218745
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400,191.20464912628836,188.648852089272,2.5557970370163616,191.66414179178122
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100,191.7120252598041,189.08246260074375,2.6295626590603547,192.2318322322531
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100,192.01339505907703,189.4223489973611,2.5910460617159288,192.51965157681812
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300,191.80686415981398,189.5148375319171,2.292026627896888,192.14991010422796
2023-08-03,189.2749481201172,190.46304961249734,188.79971054467114,189.67099202259732,61235200,191.41733861524523,189.49706794585785,1.920270669387378,191.5749177074058
2023-08-04,180.1859588623047,185.5225277890391,180.11664551288445,183.6809651573304,115799700,189.68943403786974,188.80735616189097,0.88207787597878,189.2971259383856
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,187.7490683220076,187.93844510432615,-0.18937678231856125,186.8531121276616
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000,186.25192537403046,187.20357058994318,-0.9516452159127198,185.08601753416056
2023-08-09,176.42361450195312,179.13644336005612,175.25530392276485,179.07704055404358,60378500,184.73987754755703,186.40505532416614,-1.665177776609113,183.35353692771906
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900,183.42693712031868,185.64955232019145,-2.222615199872763,181.92398249627684
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100,182.32514045397158,184.95441946603376,-2.6292790120621703,180.79223775483396
2023-08-14,177.92092895507812,178.14895220242312,175.78935862265257,176.44370198765355,43675600,181.64756945414183,184.43342016892592,-2.7858507147840896,180.2179759948828
2023-08-15,175.92820739746094,177.94079715459065,175.53164379989184,177.345951758237,43622600,180.76766759926784,183.80340440807666,-3.035736808808821,179.36002227539842
2023-08-16,175.05575561523438,177.00884711894057,174.98634866880315,175.6109506749611,46964900,179.88891190941655,183.15543042342168,-3.266518514005128,178.49916894336562
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900,178.7533534591097,182.36671572408835,-3.6133622649786616,177.30089155117687
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200,177.86723385767817,181.67240908154884,-3.8051752238706626,176.43942845090245
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900,177.32335183840797,181.12867512976163,-3.805323291353659,176.01794290720636
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200,177.07515193868895,180.72729567498183,-3.652143736292885,175.95636482381198
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,177.458468782857,180.64132647133735,-3.1828576884803397,176.67843414420585
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800,177.05983829402803,180.21362603682854,-3.1537877428005174,176.31622143645842
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,177.0626680659504,179.98137461273188,-2.918706546781493,176.46862351147143
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700,177.30605510778736,179.88236048126214,-2.5763053734747814,176.90383557675528
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900,178.11142660637896,180.0792945084748,-1.9678679020958327,178.03126243113078
2023-08-30,186.0407257080078,186.23902262970705,183.1556930836303,183.35397487739837,60813900,179.33131877586032,180.52088200473648,-1.1895632288761533,179.6331550865062
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500,180.3970857828494,180.94591328744409,-0.5488275045946978,180.95828493346278
2023-09-01,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600,181.5414118282764,181.4562311978649,0.08518063041151436,182.33366896239522
2023-09-05,188.07313537597656,188.35073289401015,186.00106278496517,186.66531506939765,45280000,182.54629237407644,181.9463722480954,0.5999201259810434,183.4815622451115
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,182.36091729654424,181.9015561089859,0.45936118755835764,183.05352067011265
2023-09-07,176.03721618652344,176.68165076505136,172.05168807820937,173.67762258525417,112488800,181.3880402026949,181.46716055917383,-0.07912035647893845,181.65025977339482
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300,180.65940343999063,181.11047468405852,-0.4510712440678901,180.6505880677393
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,180.22285027404254,180.86686973422664,-0.6440194601840972,180.08483202645706
2023-09-12,174.78807067871094,178.58522677149583,173.32076725641124,177.95071595688535,90370200,179.38673033629922,180.41658832270696,-1.029857986407734,179.02547975690783
2023-09-13,172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900,178.36046230905006,179.846173495779,-1.4857111867289348,177.7635814373622
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800,177.7254448955183,179.43037169024677,-1.7049267947284648,177.05743497410853
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100,177.0767779111417,178.9917596759374,-1.914981764795698,176.3477698787009
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600,176.97938289821968,178.8030152797308,-1.8236323815111177,176.3669579683904
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,177.06475503046474,178.70903650032946,-1.6442814698647226,176.60042672627483
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,176.59094665813961,178.35910791588665,-1.768161257747039,176.07734150309017
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900,175.9520886724222,177.9205347184859,-1.96844604606369,175.34954715266747
2023-09-22,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635897,56725400,175.5426857764546,177.57760398738566,-2.0349182109310675,174.93783169186054
2023-09-25,174.5699462890625,175.45231307707115,172.65649003070402,172.70606425815106,46172700,175.39303354762504,177.3548145282506,-1.9617809806255764,174.86425461130096
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,174.63799381238343,176.84595976827313,-2.207965955889705,173.9884587427517
2023-09-27,168.96839904785156,171.55601650720317,167.60024410157126,171.1396202080804,66921800,173.7657484639939,176.26243675194561,-2.496688287951713,172.98444680377168
2023-09-28,169.22618103027344,170.55468568556878,166.18250180019757,167.8877524521619,56294400,173.06735347419075,175.74123262441432,-2.67387915022357,172.23279364907205
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,172.5557143579691,175.29682274251326,-2.7411083845441624,171.73457476300766
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,172.51020725872624,175.0718668514301,-2.5616595927038475,171.83964345298426
2023-10-03,170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600,172.26578741453517,174.764430660323,-2.4986432457878323,171.6560104166843
2023-10-04,172.17071533203125,172.71600162052053,169.5037820439095,169.62274809669574,53020300,172.2511609403038,174.57230359896806,-2.3211426586642574,171.7589513997537
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900,172.42943739344815,174.4862039165069,-2.056766523058741,172.0891526969514
2023-10-06,175.96786499023438,176.46357702906525,171.6948145080504,172.30950772319366,57224100,172.9738108698768,174.59595658863486,-1.6221457187580768,172.864895155608
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,173.66322251639815,174.80773658742234,-1.1445140710241901,173.78291343893952
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,174.1550533109006,174.95976518692171,-0.8047118760211163,174.39835528728443
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100,174.78628224489066,175.20408194210054,-0.41779969720988674,175.17029250619476
2023-10-12,179.16024780273438,180.77625872690152,177.50455631675857,178.52573701205876,56743100,175.45920002302046,175.49713126511045,-0.03793124208999643,175.9682835655027
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,175.74489119285624,175.63187655117287,0.11301464168337816,176.23786537779282
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000,175.96680049176177,175.74709322410393,0.21970726765783866,176.4277526293827
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400,175.91510081048713,175.7384753973908,0.17662541309633184,176.26835261620147
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,175.67154695232324,175.6342920888746,0.03725486344865203,175.88108223944556
2023-10-19,173.9552459716797,176.31482459139443,173.68755728005698,174.53025852712355,59302900,175.40750064760886,175.5099183024157,-0.10241765480685672,175.4959149858924
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64189300,174.79056207141423,175.2052873098178,-0.41472523840357667,174.67621196918267
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100,174.28683593167142,174.9320321137636,-0.6451961820921781,174.04423800796334
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,173.92771897042869,174.71133163745472,-0.7836126670260342,173.62590554308943
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,173.26693830625817,174.33513260159293,-1.068194295334763,172.82725336513562
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300,172.06567706443,173.6776220558731,-1.6119449914430959,171.3535507389835
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100,171.25208732374844,173.1664903295121,-1.9144030057636598,170.4383093411868
2023-10-30,168.82958984375,169.7020478229813,167.42176954958222,167.57049222945847,51131000,170.87939540374867,172.84523844167785,-1.9658430379291758,170.11656544169944
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000,170.6372570671443,172.58303531383655,-1.9457782466922424,169.95435159652362
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,170.92045249431442,172.57525694568199,-1.6548044513675677,170.4590867459689
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,171.7091774824187,172.8324353139272,-1.1232578315084822,171.57670238017357
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700,172.236233297924,173.00299864498467,-0.7667653470606695,172.28836996077948
2023-11-06,177.69290161132812,177.8911833660216,174.69881232122145,174.86735256910734,63841300,173.0757207307554,173.3503988647138,-0.27467813395841745,173.36927629088922
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000,174.1811039521656,173.8622738873218,0.3188300648438087,174.74756336669577
2023-11-08,181.32154846191406,181.87674352341537,180.03269413889697,180.7861861177323,49340300,175.27963387674228,174.41481274469902,0.8648211320432608,176.06236038573945
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,176.13594518011004,174.89117160424968,1.2447735758603642,177.01901977831812
2023-11-10,185.04490661621094,185.21368408342525,182.1957757372482,182.63257945692072,66133400,177.50655463181786,175.6433001236542,1.8632545081636636,178.6241971458967
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,178.42193510537834,176.22205772263987,2.199877382738464,179.59066325870955
2023-11-14,186.0773162841797,186.7424435759467,184.94560467391284,186.33542063464128,60108400,179.59968605596316,176.95207687534653,2.6476091806166266,180.8879938638036
2023-11-15,186.64320373535156,188.12237722055318,186.41488002550872,186.484378412078,53790500,180.68330416048445,177.66993812423578,3.0133660362486694,182.0390358381132
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,181.85984829955657,178.45963463832595,3.400213661230623,183.2973968833812
2023-11-17,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700,182.85232684767166,179.18936235862068,3.662964489050978,184.3001092791659
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,183.96091756401543,179.99445896197517,3.9664586020402623,185.45172072411398
2023-11-21,189.25404357910156,190.12765081249867,188.3605926524781,190.01844990832404,38134500,184.77524464325947,180.68035411879936,4.094890524460112,186.2121852951115
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700,185.56662076785418,181.36471229171238,4.201908476141796,186.9535861267142
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300,186.03159114551605,181.8998393977082,4.13175174780784,187.28065454590265
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600,186.39753597604363,182.38209074187392,4.015445234169704,187.50657014551118
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,186.80034472537227,182.87347608297063,3.9268686424016437,187.8084146857449
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,186.98387652017675,183.25272240212848,3.7311541180482664,187.84539202691624
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400,187.22775579351494,183.64652754248007,3.5812282510348723,187.99013198090802
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45679300,187.63113196801024,184.1060218673137,3.525110100696537,188.36204577027328
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,187.69601265682596,184.3983799842025,3.2976326726234504,188.30020790528113
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,188.36029609123256,184.9624892431852,3.3978068480473667,189.04293732031866
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700,188.75438280661385,185.40392409489078,3.350458711723064,189.41872180449712
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700,189.38565949396772,185.95605425633696,3.429605237630767,190.1065136984805
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300,190.13974513897628,186.57317736227668,3.5665677766996,190.9426541960891
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700,190.391413423635,186.95854118649748,3.4328722371375022,191.10924115472287
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,190.83804130136903,187.42787107112036,3.410170230248667,191.54629184955954
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200,191.71232325861033,188.10142684536606,3.6108964132442622,192.54120828433514
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600,192.4750049154888,188.73611774780713,3.7388871676816677,193.3669174331322
2023-12-15,196.13368225097656,196.95763485816647,195.56781885438525,196.09396456637802,128256700,193.0378783517177,189.28408548878267,3.753792862935029,193.92027039670108
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900,193.25757346782964,189.66792334935027,3.589650118479369,194.02939563864996
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,193.60383451334383,190.10054163930002,3.503292874043808,194.32517056365435
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800,193.57457074130895,190.34595485084202,3.2286158904669264,194.14286044994694
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500,193.52689508188882,190.562156636341,2.964738445547823,193.9672241509732
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800,193.32161132454897,190.6829265639587,2.63868476059028,193.6122894526145
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,193.0639112236869,190.75430686803176,2.309604355655125,193.2191436958807
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,192.86112781878072,190.8277522179403,2.0333756008404293,192.92447877506396
2023-12-28,192.17271423339844,193.24486466881353,191.7656912152772,192.72864072260757,34049900,192.75521803641422,190.92737903390014,1.8278390025140823,192.77412586673086
2023-12-29,191.13034057617188,192.98674116771573,190.33615340163328,192.49037607711168,42628800,192.50523688868464,190.94241322221657,1.5628236664680628,192.44536880861907
2024-01-02,184.2904052734375,187.07005243391947,182.55312769161858,185.78942219080653,82488700,191.2414166401851,190.44967189267737,0.7917447475077211,190.81437610158275
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,189.95974061260856,189.89121637921517,0.06852423339338998,189.2336053734537
2024-01-04,180.58755493164062,181.7589693006513,179.56504403399205,180.82580048582,71983600,188.51786589245967,189.2020562719874,-0.6841903795277346,187.5043952850911
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300,187.18632090690096,188.51026125082745,-1.3239403439264947,185.97608092533852
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,186.7285790035556,188.19179734596293,-1.4632183424073162,185.62306444730208
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,186.27711332978143,187.86603844063407,-1.5889251108526423,185.25726198264636
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900,186.05546674403982,187.64162155780645,-1.5861548137666261,185.17309169060928
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,185.77628473594234,187.3897076417768,-1.6134229058344545,184.9866300907687
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,185.59045241253415,187.18072001155548,-1.590267599021331,184.90297899937278
2024-01-16,182.29501342773438,182.920423022664,179.61463032885075,180.8356991264693,65603000,185.08346179948802,186.81881582016132,-1.7353540206732987,184.38138588504512
2024-01-17,181.35189819335938,181.60008067839377,178.98921123637456,179.95216049013655,47317400,184.50937509085284,186.41385895891673,-1.9044838680638918,183.77548834670796
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800,184.9323477706856,186.47643959231294,-1.5440918216273474,184.4721301793195
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,185.737736368615,186.7498421156399,-1.01210574702489,185.61117887490093
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900,186.775075116893,187.17433071688302,-0.3992555999900276,186.98503074640513
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,187.8498424253818,187.66223678393393,0.18760564144787395,188.34023712153817
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300,188.65540490380866,188.0639969136541,0.5914079901545506,189.2893894042618
2024-01-25,192.75839233398438,194.84313150183985,191.70610090276801,193.80076191791213,54822100,189.2866337392203,188.41172990775263,0.8749038314676625,189.98318999020634
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000,189.55347984439436,188.6050190570192,0.9484607873751543,190.19077867673542
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,189.6738884628349,188.73324993162947,0.9406385312054226,190.2198501142399
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,189.21220691071008,188.58063574217718,0.6315711685329006,189.51047176619662
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,188.2656263065083,188.1716577600454,0.09396854646288944,188.220264009637
2024-02-01,185.50157165527344,185.59091374061754,182.4836784167144,182.65244073831812,64885400,187.84038712939525,187.97387360413637,-0.13348647474111885,187.67652553876428
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000,187.3263100492419,187.7164671229706,-0.3901570737287159,187.04099765269112
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,187.17081346864938,187.61269787500171,-0.4418844063523295,186.89591457723103
2024-02-06,187.923828125,187.93374997367698,185.4122219544124,185.50156403608693,43490800,187.28666187731872,187.63574456018677,-0.349082682868044,187.10149728678482
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000,187.40148385938386,187.66517124170937,-0.26368738232551436,187.28779878157633
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000,187.33216987996542,187.61226544552085,-0.2800955655554276,187.2204276238939
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,187.3912704911306,187.61997347567035,-0.22870298453975124,187.31960686962293
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900,187.1813088425552,187.5019398682422,-0.32063102568699264,187.06098945077647
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,186.6809795900347,187.23729015216293,-0.5563105621282318,186.43462530085557
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,186.1215227127517,186.92671383627643,-0.805191123524736,185.75660221822352
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,185.60379173575984,186.6177921715378,-1.0140004357779446,185.15653604703976
2024-02-16,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49701400,184.92867695399633,186.21762576285326,-1.2889488088569294,184.3683379684912
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600,184.24273623120604,185.79188031789076,-1.54914408668472,183.58868282596484
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700,183.7785498729195,185.45363176859098,-1.6750818956714681,183.11605124124065
2024-02-22,183.26318359375,183.84965322779226,181.36466124906403,182.37852705601026,52292200,183.69926275304726,185.2913763482324,-1.5921135951851397,183.14547771174256
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,183.34927100738614,185.0049274636411,-1.6556564562549738,182.80124545064407
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400,182.84514919825702,184.63956092915265,-1.7944117308956322,182.25549221012463
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900,182.64337941850715,184.40949312920674,-1.7661137106995852,182.1111228940763
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900,182.28761367713824,184.1073752751625,-1.8197615980242574,181.7550787351829
2024-02-29,179.6649169921875,181.47399840204054,178.45223971391368,180.18179956174367,136682600,181.88412187945352,183.7783042912384,-1.8941824117848967,181.33704638658384
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000,181.37602342624433,183.39335448696846,-2.017331060724132,180.78593349598583
2024-03-04,174.04884338378906,175.83802546574708,172.74669485303102,175.09252787586883,81510100,180.2487649581743,182.70116847932556,-2.4524035211512683,179.4385154735465
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400,178.533376445228,181.6935811567106,-3.1602047114826064,177.3705603036419
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700,176.928972620872,180.6870011885775,-3.7580285677055087,175.51739856029633
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,175.55304969963208,179.7461472955579,-4.1930975959258205,174.01101357479956
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,174.6533617650733,179.00236439403508,-4.3490026289617845,173.14982648483965
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500,174.20099332720744,178.4624090255099,-4.261415698302471,172.8624545716608
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400,173.8916195040313,177.997790836699,-4.106171332667714,172.72797635264115
