Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700,180.71906754431222,177.18988399539143,3.5291835489207983,181.51908109747836
2023-06-22,185.146240234375,185.19574759818892,181.84924922371533,181.91856255456008,51245300,181.40017103509112,177.77924371679762,3.6209273182934965,182.2445129248577
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300,181.92774810616484,178.30147914496598,3.6262689611988606,182.76149473930025
2023-06-26,183.43344116210938,186.18588209023153,183.39382921791082,184.97797462018883,48088700,182.1593931916948,178.6816244795692,3.477768712125595,182.8958840238621
2023-06-27,186.19577026367188,186.5225008066865,183.8294627923201,184.04728315432985,50730800,182.78037427969124,179.23822787098422,3.5421464087070262,183.55586127182409
2023-06-28,187.3739776611328,188.01752821246563,185.74034004157738,186.06705547946467,51216800,183.48708249222074,179.84087600358782,3.646206488632913,184.31948454968585
2023-06-29,187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300,184.1368546944392,180.42381865566583,3.7130360387733674,184.99770800107683
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600,185.35382784541488,181.2848083978966,4.069019447518286,186.40760243601773
2023-07-03,190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200,186.15357276147486,181.97127961285275,4.182293148622108,187.23651590877512
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300,186.65815146749196,182.5240244082404,4.134127059251568,187.67587959713728
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300,187.1582157549451,183.07102773621796,4.087188018727147,188.12241754489733
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000,187.40922323946074,183.49463785977935,3.914585379681398,188.25588691677723
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200,187.30631126572158,183.73505693758503,3.571254328136547,187.95276861545304
2023-07-11,186.2155303955078,187.42343752111742,184.75020613613052,187.28482597100776,46638100,187.13849882415025,183.91879571224598,3.2197031119042663,187.60532097146398
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200,187.25393119029658,184.21287078571677,3.0410604045798095,187.66201861799152
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300,187.46889317364037,184.5416347335919,2.927258440048462,187.8598517107995
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900,187.67363001110914,184.85704568793233,2.816584323176812,188.0478178920771
2023-07-17,192.06695556640625,192.3936860433753,189.90855835393603,189.99766254560217,50520200,188.34952625038562,185.3911130863378,2.958413164047812,188.85164542694292
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48353800,188.88183837397415,185.86655323206915,3.0152851419049966,189.44322735229656
2023-07-19,193.16598510742188,196.2649472303636,190.74025980403414,191.18581105243047,80507300,189.54093787142764,186.4072518895027,3.133685981924941,190.18777890332166
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200,189.79856514301088,186.76341953744463,3.0351456055662425,190.3933261500011
2023-07-21,190.03732299804688,193.03728574359653,189.3343545000906,192.1759147891903,71917800,189.83529712070873,187.00593090489664,2.8293662158120867,190.32212551961027
2023-07-24,190.8392791748047,192.97787083183135,190.3442356490594,191.49274025459553,45377800,189.98975589826196,187.28988262859355,2.699873269668416,190.42555625064915
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200,190.25296850120364,187.61660523517054,2.6363632660331007,190.6805725639959
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,190.60972945068795,187.98366519351728,2.6260642571706683,191.05884098576703
2023-07-27,191.30458068847656,195.2451220868233,190.64122431769522,194.07682686567816,47460200,190.71662964111698,188.22965893388462,2.4869707072323592,191.10798892630896
2023-07-28,193.8887481689453,194.6808208278144,192.21549864281087,192.74024356896163,48291400,191.20464787616748,188.6488507290743,2.5557971470931875,191.66414077483623
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100,191.71202185450352,189.08246021102076,2.6295616434827593,192.23182836693928
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100,192.01339217766883,189.42234678465462,2.5910453930142126,192.51964848456706
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300,191.80686172169936,189.5148354831148,2.2920262385845547,192.1499076304271
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200,191.41733420471917,189.497064918538,1.920269286181167,191.5749126766073
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700,189.68942561087414,188.80735109825565,0.8820745126184875,189.29711581023116
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100,187.74906353897885,187.93844154605557,-0.18937800707672636,186.85310707689587
2023-08-08,178.0176239013672,178.48296594319257,175.81962982094473,177.9087137403543,67823000,186.25191897934627,187.20356616496755,-0.9516471856212831,185.08601044179014
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500,184.7398697891644,186.4050500966858,-1.6651803075214104,183.35352820206492
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900,183.42693055552493,185.64954747993187,-2.2226169244069354,181.9239755157535
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100,182.3251372466521,184.9544161145926,-2.629278867940485,180.79223522217313
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600,181.6475714352681,184.43341932630102,-2.7858478910329154,180.21798007226977
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600,180.76766458059342,183.8034013673071,-3.03573678671367,179.3600194337924
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900,179.88890466014155,183.15542534733297,-3.2665206871914165,178.49916056656517
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900,178.75334732510777,182.3667110240062,-3.6133636988984392,177.30088484973652
2023-08-18,172.99359130859375,173.59836059602029,170.48528962334868,170.82237017622754,61114200,177.86723101487482,181.6724058599016,-3.8051748450267837,176.43942614150797
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900,177.32334943295896,181.12867214675495,-3.805322713795988,176.01794105969077
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200,177.07515225081502,180.72729404321927,-3.652141792404251,175.9563663975573
2023-08-23,179.5667266845703,179.99304691061286,176.80066012445005,176.98903312238062,52722800,177.45847139446968,180.64132609072675,-3.182854696257067,176.67843845495992
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800,177.05984050385413,180.21362568441134,-3.1537851805572075,176.31622488506167
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,177.06266993580326,179.98137428641965,-2.9187043506163945,176.46862627035404
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700,177.30605668997055,179.8823601791212,-2.5763034891506607,176.90383778386135
2023-08-29,182.54095458984375,183.31426398332457,177.96058123954543,178.15886298414327,53003900,178.11142559764335,180.079293098434,-1.9678675007906463,178.03126114505784
2023-08-30,186.04067993164062,186.2389768045478,183.15564801714163,183.35392976212134,60813900,179.33131087979677,180.52087730830115,-1.1895664285043779,179.6331449023744
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500,180.39707910156483,180.94590893889287,-0.5488298373280429,180.95827678615734
2023-09-01,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600,181.54140617488179,181.4562271714286,0.08517900345319163,182.33366244455087
2023-09-05,188.07310485839844,188.35070233138782,186.0010326036107,186.66528478025867,45280000,182.5462828954228,181.94636625935226,0.5999166360705317,183.4815509273204
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,182.36090927614498,181.90155056385336,0.4593587122916176,183.05351161587976
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800,181.38803811121522,181.46715768535324,-0.07911957413801929,181.65025863352412
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300,180.65940401778306,181.1104731533942,-0.45106913561113515,180.65059020760054
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,180.22285076294384,180.86686831694485,-0.6440175540010102,180.08483373834608
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200,179.38672840247892,180.41658588012834,-1.029857477649415,179.02547807466124
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,178.36045832523456,179.84617010385145,-1.4857117786168885,177.76357703980713
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800,177.7254415245975,179.4303685495731,-1.7049270249756034,177.05743145606448
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100,177.0767750588241,178.99175676790622,-1.9149817090821273,176.34776706426564
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600,176.97938048472017,178.80301258710935,-1.8236321023891833,176.3669557168422
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,177.06475298827283,178.70903400716145,-1.6442810188886199,176.60042492503626
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,176.59094493013112,178.35910560739774,-1.7681606772666214,176.07734006209932
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900,175.95208721026117,177.92053258099617,-1.9684453707349974,175.3495459998748
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241975,173.17203432298646,56725400,175.54268923425343,177.57760426878986,-2.034915034536425,174.93783687314206
2023-09-25,174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700,175.3930317784428,177.3548125282487,-1.9617807498058824,174.86425265281053
2023-09-26,170.48529052734375,173.6974948472255,170.18786027937264,173.3207639858642,64588900,174.6379946628891,176.8459590467002,-2.2079643838110883,173.98846022771718
2023-09-27,168.96835327148438,171.55597002980713,167.60019869586014,171.13957384349305,66921800,173.76574214113452,176.2624326929805,-2.4966905518459725,172.98443883647062
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400,173.06734577657298,175.74122773583264,-2.67388195925966,172.2327842234734
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,172.55570784460022,175.29681821604873,-2.7411103714485137,171.73456722252874
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500,172.51019939990812,175.07186152997855,-2.561662130070431,171.83963436884332
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,172.265783112272,174.76442686333374,-2.498643751061735,171.65600620112934
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300,172.25115260491526,174.57229782267592,-2.321145217760659,171.7589419237941
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,172.4294326879331,174.4861996983689,-2.056767010435806,172.08914816794157
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100,172.97380454078115,174.59595155267084,-1.6221470118896946,172.86488848064235
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800,173.66321481350352,174.807730794212,-1.1445159807084906,173.7829050472092
2023-10-10,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000,174.1550444455607,174.95975869255741,-0.8047142469967241,174.39834552214236
2023-10-11,178.2580108642578,178.30758508223448,176.07688142463152,176.6717266565692,47551100,174.78627004843716,175.20407366823895,-0.4178036198017878,175.17027859056546
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100,175.4591850079324,175.49712134356616,-0.0379363356337592,175.96826632948364
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,175.74487848778173,175.6318673645578,0.11301112322394147,176.23785158897755
2023-10-16,177.18728637695312,177.5441995976702,174.99623283045386,175.23418002024147,52517000,175.9667873938081,175.74708358769817,0.21970380610991924,176.4277385465727
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400,175.91509207510924,175.73846760507354,0.17662447003570492,176.2683444017113
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,175.67153956084965,175.634284873766,0.03725468708364588,175.88107566785342
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900,175.40749674079103,175.5099127520403,-0.10241601124926092,175.4959127803765
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300,174.7905564181393,175.20528104030063,-0.4147246221613443,174.67620715301214
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100,174.2868334956371,174.9320274389358,-0.6451939432986933,174.04423720678471
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,173.92771690916888,174.71132730891046,-0.7836103997415762,173.62590490214654
2023-10-25,169.63267517089844,171.57585799951772,169.18652220879926,170.40598478423718,57157000,173.26694125712729,174.3351308542429,-1.0681895971156052,172.82725895589692
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300,172.06568190882524,173.67762156823707,-1.6119396594118314,171.35355826335035
2023-10-27,166.77735900878906,167.5110182699133,165.39928015046561,165.47859589177074,58499100,171.25209377035813,173.16649100827797,-1.914397237919843,170.4383184124381
2023-10-30,168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000,170.87939616356024,172.84523680960345,-1.9658406460432047,170.11656659518488
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000,170.63725536255578,172.58303267237588,-1.9457773098201017,169.95434946755418
2023-11-01,172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900,170.92044870446426,172.5752533696044,-1.6548046651401478,170.45908199103556
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,171.70917427562242,172.83243200274424,-1.1232577271218247,171.5766985762269
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700,172.23623058448098,173.00299557907454,-0.766764994593558,172.28836691762214
2023-11-06,177.69290161132812,177.8911833660216,174.69881232122145,174.86735256910734,63841300,173.07571843476515,173.35039602590814,-0.2746775911429893,173.36927385636335
2023-11-07,180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000,174.18110435691065,173.86227238907873,0.318831967831926,174.74756447083288
2023-11-08,181.32151794433594,181.87671291239437,180.0326638382413,180.7861556902591,49340300,175.27962952420683,174.41480909687556,0.8648204273312672,176.06235516553352
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500,176.13593914968942,174.89116709635468,1.2447720533347422,177.01901255039556
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,177.50654718164824,175.64329481939671,1.8632523622515293,178.62418831180082
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,178.42192880138865,176.22205281129038,2.1998759900982634,179.59065619143286
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,179.59968306932404,176.95207345808137,2.6476096112426717,180.88799126174004
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500,180.68329928582227,177.66993382982074,3.0133654560015373,182.03903070470454
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,181.8598441748424,178.45963066201574,3.4002135128266673,183.29739277665428
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700,182.85232570503493,179.18935980713263,3.6629658979022963,184.30010904554217
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,183.960916597169,179.99445659948623,3.9664599976827617,185.451720537215
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500,184.77524852017063,180.68035419187092,4.094894328299716,186.21219124910795
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700,185.56662404831746,181.36471235937123,4.20191168894624,186.95359088991137
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,186.0315962687987,181.899840590636,4.131755678162705,187.28066140821815
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600,186.39754265863496,182.38209297671736,4.015449681917602,187.50657868712142
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,186.8003503798726,182.8734781522701,3.9268722276025017,187.8084215190331
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,186.983881304754,183.2527243181465,3.7311569866074876,187.8453974935468
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400,187.2277598420034,183.64652931657082,3.5812305254325736,187.99013635421247
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300,187.63113774116033,184.10602464027102,3.525113100889314,188.36205232067465
2023-12-04,188.05287170410156,188.6683747194466,186.08727017888344,188.5988763355123,43389500,187.69601988930512,184.39838368203624,3.29763620726888,188.30021619736004
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,188.3603022110226,184.96249266710532,3.397809543917276,189.0429439539818
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700,188.75439033240374,185.4039283954679,3.350461936935858,189.41873016318544
2023-12-07,192.857666015625,193.58235469178888,192.1826017223777,192.22231940614063,47477700,189.3856635144378,185.95605710807212,3.4296064063656786,190.10651733367337
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300,190.1397485409125,186.5731800027722,3.5665685381403023,190.94265710424338
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700,190.3914163021964,186.95854363140074,3.4328726707956605,191.10924348124627
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900,190.83804138956884,187.427872204639,3.410169184929856,191.54629065902046
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200,191.71232098573492,188.10142676463968,3.6108942210952364,192.54120428014608
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,192.47500533979252,188.73611880334116,3.7388865364513606,193.36691728153875
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700,193.03788105824992,189.28408759640962,3.753793461840303,193.92027332718413
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900,193.2575757579723,189.66792530085672,3.5896504571155674,194.02939798303638
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,193.60383645115684,190.10054344625044,3.5032930049063964,194.32517243916348
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,193.5745700334909,190.3459553936636,3.228614639827299,194.14285889859644
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500,193.52689683047186,190.56215826923423,2.964738561237624,193.9672259616506
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800,193.32161515162522,190.6829292061775,2.638685945447719,193.61229395291426
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,193.06391446198216,190.75430931453067,2.3096051474514923,193.2191472961205
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700,192.86112821137073,190.82775335293638,2.0333748584343425,192.92447860349796
2023-12-28,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900,192.75521367359374,190.92737782426113,1.8278358493326152,192.77411962596244
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,192.5052308495613,190.94241097189976,1.562819877661525,192.44536076424654
2024-01-02,184.2904052734375,187.07005243391947,182.55312769161858,185.78942219080653,82488700,191.24141153015765,190.4496698090507,0.7917417211069449,190.81436966608476
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,189.95973628873918,189.8912144499312,0.0685218388079818,189.2336002250553
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,188.51785988629493,189.2020533553327,-0.6841934690377798,187.50438811461456
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300,187.1863181722676,188.51025968050192,-1.323941508234327,185.97607824071508
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,186.72857668963508,188.19179589195778,-1.4632192023227049,185.62306229960333
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,186.27711137184866,187.866037094333,-1.5889257224843334,185.25726026448737
2024-01-10,184.83644104003906,185.04490590225782,182.5829392119836,183.0098210810569,46792900,186.0554697823395,187.6416225717927,-1.586152789453223,185.1730964195977
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,185.7762873068113,187.38970858065298,-1.6134212738416807,184.98663387395942
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,185.59045458788478,187.1807208808853,-1.590266293000525,184.90298202592535
2024-01-16,182.29501342773438,182.920423022664,179.61463032885075,180.8356991264693,65603000,185.08346364016933,186.81881662509636,-1.735352984927033,184.3813883062872
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,184.50938134336442,186.4138619647883,-1.904480621423886,183.77549638721726
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,184.93235071376628,186.4764412452467,-1.544090531480407,184.47213355996914
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,185.73773885891404,186.74984364613408,-1.0121047872200393,185.61118157942064
2024-01-22,192.48045349121094,193.90998737033232,190.86229845472488,190.9020161446229,60133900,186.7750795715751,187.17433326428792,-0.3992536927128185,186.98503596177872
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600,187.84984384722222,187.6622380123615,0.1876058348607046,188.34023824207924
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,188.65540845441038,188.0639991813677,0.5914092730426717,189.28939335245246
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,189.2866390910816,188.41173313776812,0.8749059533134869,189.98319620051666
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000,189.5534843728924,188.6050220477743,0.9484623251181006,190.19078364498364
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,189.67389229464092,188.73325270084715,0.9406395937937759,190.2198540888385
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,189.21221015300748,188.58063830626762,0.6315718467398597,189.5104749458755
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800,188.2656267024847,188.17165900392257,0.09396769856212472,188.2202635016223
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400,187.84038276944017,187.97387249531315,-0.1334897258729768,187.6765190288369
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000,187.32630870755514,187.7164672265631,-0.3901585190079686,187.04099549650704
2024-02-05,186.3155975341797,187.8741912264236,184.48897759314517,186.78218194218513,69668800,187.170814680882,187.61269910120137,-0.4418844203193828,186.89591590404157
2024-02-06,187.92379760742188,187.93371945448763,185.4121918447024,185.50153391186836,43490800,187.28665820804198,187.6357434349955,-0.3490852269535196,187.10149224471766
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000,187.40148075461124,187.66517019986563,-0.26368944525438565,187.2877947479226
2024-02-08,186.950927734375,188.16204444280885,185.98797838719426,188.01314099648533,40962000,187.33216490534411,187.61226335057003,-0.2800984452259172,187.22042134521308
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200,187.39126393432963,187.6199704056204,-0.2287064712907636,187.31959879492047
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,187.18130094698682,187.50193589532267,-0.3206349483358508,187.0609799392567
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,186.68097290916916,187.23728647353374,-0.5563135643645865,186.43461769163974
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,186.12151705971166,186.92671043013831,-0.8051933704266503,185.75659613085085
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,185.60378695241826,186.6177890177062,-1.01400206528794,185.15653117714163
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49701400,184.92867760156543,186.2176251032002,-1.288947501634766,184.3683401760883
2024-02-20,180.47007751464844,181.33484997745663,178.91944475353475,180.69869255835386,53665600,184.24273912665512,185.79188083738154,-1.549141710726417,183.58868764380034
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700,183.7785499754089,185.4536311193203,-1.6750811439113988,183.1160520437512
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,183.69926518727507,185.29137687733652,-1.5921116900614436,183.1454814055088
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,183.34927306711737,185.00492795355234,-1.6556548864349736,182.80124840565705
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400,182.8451485936005,184.63956025249348,-1.794411658892983,182.2554915223772
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900,182.6433789068747,184.40949250267047,-1.7661135957957868,182.11112234387835
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,182.2876155917245,184.107375825317,-1.8197602335925183,181.7550813467824
2024-02-29,179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600,181.88412819450005,183.7783070612021,-1.894178866702049,181.33705457937904
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000,181.37602876974523,183.3933570517496,-2.017328282004371,180.785940050222
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,180.24877182710415,182.70117198440357,-2.4524001572994223,179.43852376869324
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400,178.5333822573994,181.6935844021532,-3.1602021447537822,177.3705669397593
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700,176.9289775388632,180.68700419361696,-3.7580266547537633,175.51740386919025
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,175.55305386100923,179.74615007800182,-4.193096216992586,174.01101782191472
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,174.6533652862386,179.00236697037204,-4.349001684133441,173.14982988253178
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500,174.200993959149,178.46241028072643,-4.261416321577428,172.86245423805667
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,173.8916223862571,177.99779312921717,-4.1061707429600744,172.72797913751566
